start_station_name,num_trips_per_station,day_of_trip,member_casual,avg_ride_length
Public Rack - California Ave & Touhy Ave - NW,4,5,casual,14.0
Public Rack - Rockwell Ave & Touhy Ave ,6,4,casual,10.33
Rockwell Ave & Touhy Ave ,4,5,casual,8.0
Public Rack - Rockwell Ave & Touhy Ave ,8,5,casual,11.88
Public Rack - Rockwell Ave & Touhy Ave ,9,2,casual,13.56
Public Rack - Chase Ave & Touhy Ave - NW,1,1,casual,5.0
Public Rack - Western Ave & Jarvis Ave,9,7,casual,17.11
Public Rack - Sacramento Ave & Greenleaf Ave,5,1,casual,8.0
Sacramento Ave & Greenleaf Ave,2,6,casual,11.5
Public Rack - Sacramento Ave & Devon Ave,7,4,casual,8.29
Sacramento Ave & Devon Ave,1,7,casual,22.0
California Ave & Devon Ave - NW,2,5,casual,46.5
Public Rack - California Ave & Devon Ave - NW,6,1,casual,37.17
Public Rack - McCormick Blvd & Devon Ave,6,6,casual,7.33
Public Rack - McCormick Blvd & Devon Ave,3,3,casual,11.33
Spaulding Ave & Bryn Mawr Ave,2,3,casual,32.0
Public Rack - Spaulding Ave & Bryn Mawr Ave,5,1,casual,35.0
Public Rack - Spaulding Ave & Bryn Mawr Ave,3,4,casual,7.33
Spaulding Ave & Bryn Mawr Ave,1,5,casual,9.0
Public Rack - Kimball Ave & Carmen Ave,3,4,casual,11.0
Kimball Ave & Carmen Ave,2,3,casual,9.5
Kimball Ave & Carmen Ave,3,6,casual,5.0
Kedzie Ave & Argyle St,3,7,casual,18.0
Public Rack - Kedzie Ave & Argyle St,8,1,casual,11.38
Public Rack - Hamlin Ave & Montrose Ave,11,6,casual,11.91
Public Rack - Hamlin Ave & Montrose Ave,11,5,casual,10.0
Hamlin Ave & Montrose Ave,2,1,casual,24.0
Public Rack - Hamlin Ave & Montrose Ave,7,2,casual,9.14
Public Rack - Avers Ave & Irving Park Rd,5,7,casual,18.0
Public Rack - Avers Ave & Irving Park Rd,2,5,casual,21.0
Public Rack - Keystone Ave & Irving Park Rd,9,4,casual,7.0
Keystone Ave & Irving Park Rd,4,7,casual,12.5
Public Rack - Kedvale Ave & Avondale Ave,2,5,casual,9.0
Public Rack - Kedvale Ave & Avondale Ave,5,2,casual,31.2
Public Rack - Kedvale Ave & Avondale Ave,2,6,casual,6.0
Kedvale Ave & Avondale Ave,1,1,casual,42.0
Lowell Ave & Elston Ave,7,3,casual,23.57
Public Rack - Avondale Ave & Addison St,7,3,casual,10.86
Avondale Ave & Addison St,2,7,casual,11.5
Public Rack - Avondale Ave & Addison St,4,6,casual,10.0
Avondale Ave & Addison St,1,3,casual,7.0
Public Rack - Avondale Ave & Addison St,2,2,casual,6.0
Public Rack - Christiana Ave & Belmont Ave,9,1,casual,11.89
Christiana Ave & Belmont Ave,6,5,casual,13.0
Monticello Ave & Belmont Ave,4,4,casual,12.25
Monticello Ave & Belmont Ave,8,7,casual,21.88
Public Rack - Monticello Ave & Belmont Ave,16,5,casual,16.81
Public Rack - Milwaukee Ave & School St,9,6,casual,13.67
Public Rack - Milwaukee Ave & Addison St,4,2,casual,12.25
Public Rack - Milwaukee Ave & Addison St,9,5,casual,11.56
Milwaukee Ave & Addison St,3,3,casual,12.67
Jonathan Y Scammon Public School,3,1,casual,9.67
Jonathan Y Scammon Public School,4,2,casual,16.0
Public Rack - Jonathan Y Scammon Public School,3,2,casual,7.67
Public Rack - Jonathan Y Scammon Public School,8,7,casual,8.88
Milwaukee Ave & Diversey Ave,12,5,casual,14.33
Milwaukee Ave & Haussen Ct,9,2,casual,13.11
Milwaukee Ave & Haussen Ct,2,4,casual,9.0
Milwaukee Ave & Haussen Ct,5,1,casual,20.4
Lawndale Ave & Diversey Ave,3,3,casual,18.33
Public Rack - Lawndale Ave & Diversey Ave,17,6,casual,14.41
Public Rack - Hamlin Ave & Fullerton Ave,20,2,casual,24.75
Public Rack - Pulaski Rd & Fullerton Ave,6,1,casual,8.5
Mozart Elementary School,5,1,casual,8.4
Mozart Elementary School,10,2,casual,9.5
Mozart Elementary School,11,5,casual,14.0
Spaulding Ave & North Ave,3,2,casual,12.67
Public Rack - Spaulding Ave & North Ave,16,1,casual,31.25
Sacramento Blvd & Division St,1,7,casual,7.0
Public Rack - California Ave & Cortez St,16,3,casual,7.56
Public Rack - Spaulding Ave & Evergreen Ave,11,3,casual,16.64
Spaulding Ave & Evergreen Ave,4,6,casual,8.0
Public Rack - Spaulding Ave & Evergreen Ave,17,6,casual,12.29
Spaulding Ave & Evergreen Ave,5,5,casual,9.8
Hamlin Ave & Grand Ave,4,1,casual,30.0
Hamlin Ave & Chicago Ave,2,4,casual,17.0
Public Rack - Kenton Ave & Palmer St,7,7,casual,7.14
Public Rack - Kenton Ave & Palmer St,9,2,casual,11.0
Pulaski Rd & Armitage Ave,5,2,casual,10.8
Pulaski Rd & Armitage Ave,3,3,casual,10.67
Keystone Ave & North Ave,2,6,casual,8.5
Public Rack - Keystone Ave & North Ave,14,6,casual,13.86
Public Rack - Keystone Ave & North Ave,3,5,casual,13.0
Public Rack - Keystone Ave & North Ave,4,1,casual,7.0
Keystone Ave & North Ave,5,4,casual,10.0
Public Rack - Kostner Ave & North Ave,5,4,casual,6.4
Kostner Ave & North Ave,2,4,casual,5.5
Public Rack - Kostner Ave & North Ave,6,6,casual,9.0
Kostner Ave & North Ave,2,1,casual,14.5
Public Rack - Karlov Ave & Kamerling Ave,8,4,casual,13.0
Public Rack - Karlov Ave & Kamerling Ave,6,3,casual,11.67
Public Rack - Karlov Ave & Kamerling Ave,8,1,casual,20.75
Public Rack - Al Raby School,2,1,casual,13.5
Al Raby School,1,1,casual,13.0
Public Rack - Lawndale Ave & Polk St,1,7,casual,16.0
Eastlake Ter & Howard St,3,5,casual,5.33
Public Rack - Pulaski Rd & Roosevelt Rd,2,3,casual,5.0
Eastlake Ter & Howard St,8,2,casual,5.5
Eastlake Ter & Howard St,11,6,casual,31.64
Public Rack - Penn Elementary School / KIPP Ascend Middle School,1,5,casual,32.0
Karlov Ave & Madison St,13,5,casual,247.69
Public Rack - California Ave & Ogden Ave,7,1,casual,17.43
Public Rack - California Ave & Ogden Ave,1,2,casual,9.0
Kostner Ave & Lake St,16,2,casual,31.75
Kenton Ave & Madison St,7,6,casual,2632.0
Kenton Ave & Madison St,15,5,casual,114.07
Public Rack - Eli Whitney Public School,1,7,casual,6.0
Public Rack - Eli Whitney Public School,5,1,casual,16.0
Public Rack - Eli Whitney Public School,7,3,casual,6.29
Public Rack - Eli Whitney Public School,7,2,casual,8.71
Eli Whitney Public School,3,6,casual,16.0
Public Rack - Eli Whitney Public School,10,4,casual,10.0
Laramie Ave & Madison St,22,1,casual,618.45
Public Rack - Laramie Ave & Warwick Ave,4,6,casual,11.5
Public Rack - Laramie Ave & Warwick Ave,6,1,casual,7.17
Public Rack - Laramie Ave & Warwick Ave,2,4,casual,5.5
Public Rack - Chopin Park,3,7,casual,13.33
Public Rack - Chopin Park,3,6,casual,12.0
Public Rack - Laramie Ave & Belmont Ave,9,6,casual,4.44
Public Rack - Linder Ave & Belmont Ave,7,5,casual,12.29
Kostner Ave & Adams St,5,3,casual,9.2
Cicero Ave & Wellington Ave,2,3,casual,13.5
Public Rack - Cicero Ave & Wrightwood Ave,14,7,casual,21.14
Cicero Ave & Wrightwood Ave,3,6,casual,11.0
Cicero Ave & Wrightwood Ave,4,3,casual,8.5
Public Rack - Cicero Ave & Wrightwood Ave,9,1,casual,9.89
Public Rack - Cicero Ave & Altgeld St,3,3,casual,8.0
Cicero Ave & Altgeld St,1,2,casual,4.0
Marshfield Ave & 44th St,28,6,casual,17.82
Public Rack - Laramie Ave & Fullerton Ave,3,4,casual,8.0
Laramie Ave & Fullerton Ave,3,5,casual,17.0
Laramie Ave & Fullerton Ave,4,4,casual,10.0
Laramie Ave & Fullerton Ave,6,1,casual,8.5
Public Rack - Laramie Ave & Fullerton Ave,6,2,casual,7.33
Public Rack - Laramie Ave & Grand Ave,3,2,casual,5.67
Public Rack - Cicero Ave & North Ave,8,5,casual,40.25
Public Rack - Cicero Ave & North Ave,5,4,casual,13.6
Public Rack - Cicero Ave & North Ave,10,3,casual,5.1
Public Rack - Cicero Ave & North Ave,8,7,casual,12.63
Public Rack - Cicero Ave & Cortland St - midblock,4,2,casual,8.25
Cicero Ave & Cortland St - midblock,3,6,casual,7.0
Public Rack - Cicero Ave & Cortland St - midblock,3,7,casual,13.33
Public Rack - Cicero Ave & Cortland St - midblock,2,4,casual,12.5
Public Rack - Cicero Ave & Cortland St - midblock,3,6,casual,5.33
Elizabeth St & 47th St,6,1,casual,12.5
Elizabeth St & 47th St,11,3,casual,18.82
Lorel Ave & Chicago Ave,1,4,casual,20.0
Damen Ave & 51st St,17,2,casual,50.12
Latrobe Ave & Lake St,1,6,casual,7.0
Latrobe Ave & Lake St,2,7,casual,8.0
Throop St & 52nd St,6,2,casual,11.83
Throop St & 52nd St,6,1,casual,45.17
Public Rack - Michele Clark Magnet High School,2,3,casual,17.5
Racine Ave & Garfield Blvd,22,5,casual,17.68
Public Rack - Menard Ave & Dakin St - midblock,6,2,casual,21.0
Public Rack - Menard Ave & Dakin St - midblock,2,4,casual,14.0
Menard Ave & Dakin St - midblock,2,6,casual,14.0
Marshfield Ave & 59th St,6,7,casual,57.67
Public Rack - Austin Ave & Roscoe St,3,7,casual,21.0
Austin Ave & Roscoe St,3,6,casual,10.33
Austin Ave & Roscoe St,1,4,casual,0.0
Austin Ave & Roscoe St,2,5,casual,3.5
Marshfield Ave & 59th St,7,6,casual,126.57
Public Rack - Melvina Ave & Belmont Ave,2,5,casual,9.0
Public Rack - Melvina Ave & Belmont Ave,6,3,casual,13.33
Racine Ave & 61st St,6,2,casual,37.5
Racine Ave & 61st St,8,7,casual,14.88
Menard Ave & Belmont Ave,1,4,casual,5.0
Racine Ave & 65th St,14,3,casual,1198.14
Public Rack - Austin Ave & Wellington Ave - midblock,2,1,casual,30.0
Racine Ave & 65th St,9,1,casual,191.56
Public Rack - Austin Ave & Wrightwood Ave,6,4,casual,12.5
Public Rack - Austin Ave & Wrightwood Ave,8,5,casual,9.13
Narragansett Ave & Fullerton Ave,1,4,casual,10.0
Narragansett Ave & Fullerton Ave,1,5,casual,4.0
May St & 69th St,11,6,casual,151.0
Public Rack - Harvey Ave & North Ave,2,6,casual,12.5
Public Rack - Central Ave & North Ave,1,7,casual,57.0
Public Rack - Central Ave & North Ave,2,3,casual,5.0
Public Rack - Central Ave & North Ave,1,1,casual,18.0
Woodlawn Ave & 75th St,9,7,casual,1561.33
Woodlawn Ave & 75th St,10,3,casual,319.2
Menard Ave & Grand Ave,3,4,casual,14.33
Public Rack - Menard Ave & Grand Ave,3,4,casual,14.33
Public Rack - Menard Ave & Grand Ave,2,3,casual,7.5
Menard Ave & Grand Ave,3,6,casual,14.0
Evans Ave & 75th St,11,5,casual,288.64
Public Rack - Austin Blvd & North Ave,1,5,casual,9.0
State St & 76th St,11,5,casual,158.73
State St & 76th St,9,6,casual,176.56
Hiawatha Park,2,6,casual,13.0
Hiawatha Park,4,7,casual,18.0
State St & 76th St,9,2,casual,11.0
Vernon Ave & 79th St,31,7,casual,327.13
Cottage Grove Ave & 78th St,9,3,casual,178.33
Stony Island Ave & 82nd St,19,3,casual,252.68
MLK Jr Dr & 83rd St,6,2,casual,316.0
Wabash Ave & 83rd St,2,5,casual,7.5
Parnell Ave & 119th St,2,5,casual,7.5
Wabash Ave & 83rd St,3,2,casual,12.33
Wabash Ave & 83rd St,5,7,casual,14.0
South Chicago Ave & 83rd St,7,7,casual,10.86
South Chicago Ave & 83rd St,11,4,casual,151.36
South Chicago Ave & 83rd St,8,2,casual,26.0
South Chicago Ave & 83rd St,7,3,casual,60.86
Lafayette Ave & 119th St,2,3,casual,15.0
Public Rack - Eggleston Ave & 115th St,1,7,casual,3.0
Public Rack - Eggleston Ave & 115th St,1,5,casual,14.0
Halsted St & 59th St,3,2,casual,21.33
Wallace St & 112 St,1,4,casual,8.0
Cottage Grove Ave & 111th St,1,3,casual,39.0
Ewing Ave & 112th St,2,3,casual,26.0
Harvard Ave & 103rd St,2,1,casual,4.5
Perry Ave & 108th Pl,1,1,casual,8.0
Mackinaw Ave & 108th St,2,6,casual,9.5
Ewing Ave & 106th St,2,5,casual,4.0
Public Rack - Ewing Ave & 105th St,1,3,casual,32.0
Public Rack - Ewing Ave & 105th St,1,6,casual,30.0
Vincennes Ave & 99th St,1,4,casual,15.0
Vincennes Ave & 95th Pl,1,4,casual,4.0
Ada St & 95th St,1,4,casual,15.0
Public Rack - Lafayette Ave & 95th St,1,4,casual,51.0
Lafayette Ave & 95th St,7,4,casual,14.57
Halsted St & 102nd St,1,1,casual,10.0
Halsted St & 95th St - SE,1,3,casual,9.0
Halsted St & 95th St - SE,2,6,casual,11.5
Public Rack - Halsted St & 95th St - SE,1,3,casual,4.0
Public Rack - Michigan Ave & 96th St,1,7,casual,7.0
Loomis St & 87th St,1,5,casual,7.0
Justine St & 87th St,2,6,casual,5.0
Elizabeth St & 59th St,11,1,casual,571.91
Elizabeth St & 59th St,3,3,casual,36.0
Elizabeth St & 59th St,3,5,casual,17.67
Stewart Ave & 63rd St,18,4,casual,11.89
Houston Ave & 91st St,1,4,casual,6.0
Rhodes Ave & 71st St,16,5,casual,195.88
Rhodes Ave & 71st St,7,2,casual,21.71
Cornell Dr & Hayes Dr,8,4,casual,20.87
Loomis Blvd & 83rd St,1,2,casual,8.0
Racine Ave & 83rd St,1,5,casual,71.0
Public Rack - Wentworth Ave & 79th St,1,7,casual,22.0
Langley Ave & 79th St,1,2,casual,35.0
Public Rack - Langley Ave & 79th St,2,7,casual,20.0
Dodge Ave & Mulford St,29,5,casual,492.0
South Chicago Ave & Elliot Ave,7,6,casual,22.29
Buffalo Ave & 133rd St,1,2,casual,3.0
Homan Ave & 111th St,2,1,casual,8.5
Sawyer Ave & 111th St,2,3,casual,25.0
Trumbull Ave & 111th St,2,3,casual,7.0
Trumbull Ave & 111th St,2,6,casual,11.5
Public Rack - Rockwell & 111th St,2,4,casual,6.5
Public Rack - Rockwell & 111th St,2,7,casual,9.0
Rockwell & 111th St,2,5,casual,21.0
Public Rack - Albany Ave & 111th St - NW,1,6,casual,0.0
Western Ave & 111th St - NW,3,3,casual,11.0
Western Ave & 111th St - NW,2,7,casual,17.0
Western Ave & 111th St - NW,1,1,casual,5.0
Western Ave & 111th St - NW,1,2,casual,7.0
Western Ave & 111th St - NW,2,5,casual,7.5
111th St - Morgan Park Metra,2,5,casual,10.0
111th St - Morgan Park Metra,2,1,casual,5.0
Kedzie & 103rd St - East,1,2,casual,13.0
Public Rack - Kedzie & 103rd St - W,1,3,casual,11.0
Public Rack - Western Ave & 104th St - West,1,5,casual,5.0
Western Ave & 104th St - East,4,7,casual,12.5
Walden Pkwy & 103rd St,7,1,casual,9.0
Wood St & 103rd St,4,4,casual,4.75
Western Ave & 100th St,2,3,casual,9.5
Western Ave & 100th St,2,2,casual,6.0
Public Rack - Western Ave & 100th St,3,7,casual,20.67
Hamilton Ave & 95th St,2,4,casual,24.5
Bell Ave & 95th St,5,2,casual,14.6
Bell Ave & 95th St,3,4,casual,51.67
Public Rack - Bell Ave & 95th St,2,6,casual,7.5
Cottage Grove Ave & 98th St,2,6,casual,10.0
Public Rack - Western Ave & 92nd Pl,4,1,casual,13.0
Public Rack - Western Ave & 92nd Pl,1,6,casual,10.0
Marshfield Ave & 87th St,2,4,casual,13.5
Winchester Ave & 87th St,2,3,casual,5.0
Lafayette Ave & 87th St - NW,1,1,casual,16.0
Lafayette Ave & 87th St - SW,4,6,casual,11.75
Western Ave & 79th St,4,3,casual,45.5
Western Ave & 79th St,3,5,casual,20.33
Public Rack - Damen Ave & 80th St,1,7,casual,15.0
Claremont Ave & 71st St,3,6,casual,15.0
Racine Ave & 76th,2,1,casual,18.0
Public Rack - Racine Ave & 76th,2,5,casual,4.5
May St & 78th St,1,3,casual,80.0
Halsted St & 76th St,2,4,casual,8.0
Halsted St & 76th St,1,6,casual,7.0
Halsted St & 76th St,3,1,casual,3.0
Normal Ave & 72nd St,1,4,casual,9.0
Jeffrey Blvd & 71st St,1,2,casual,7.0
63rd & Western Ave - north corner,4,5,casual,8.5
Public Rack - Ashland Ave & 71st St,1,1,casual,19.0
May St & 63rd St,1,2,casual,22.0
Public Rack - Evans Ave & 63rd St,2,1,casual,14.5
Public Rack - Evans Ave & 63rd St,2,6,casual,7.0
Harper Ave & 63rd St,2,1,casual,7.0
Harper Ave & 63rd St,1,3,casual,5.0
Kimbark Ave & 67th St,5,4,casual,12.0
Kimbark Ave & 67th St,6,6,casual,17.0
Kimbark Ave & 67th St,9,1,casual,14.11
Kimbark Ave & 67th St,4,5,casual,11.5
Public Rack - Kimbark Ave & 63rd St,2,2,casual,4.5
Public Rack - Jeffery Blvd & 67th St,1,4,casual,72.0
Albany Ave & 63rd St,6,3,casual,5.5
Albany Ave & 63rd St,2,7,casual,23.5
Public  Rack - Albany Ave & 63rd St,2,6,casual,9.0
Kedzie Ave & 63rd St,1,6,casual,6.0
Springfield Ave & 63rd St,1,1,casual,42.0
Kildare Ave & 63rd St,2,2,casual,21.0
West Lawn Park,1,5,casual,56.0
Public Rack - Harold Washington Park,3,7,casual,9.67
Public Rack - Hyde Park Blvd & 53rd St,2,6,casual,5.5
Hyde Park Blvd & 53rd St,16,1,casual,21.88
Public Rack - Hyde Park Blvd & 55th St,1,3,casual,11.0
Kedzie Ave & 61st Pl,6,1,casual,16.67
Christiana Ave & 55th St,1,5,casual,12.0
Kedzie Ave & 58th St,2,2,casual,12.5
Greenwood Ave & Lake Park Ave,2,4,casual,11.0
Greenwood Ave & Lake Park Ave,2,1,casual,93.5
Public Rack - Menard Ave & Adams Blvd,1,2,casual,42.0
Public Rack - Central Ave & Corcoran Pl,2,6,casual,7.0
Central Ave & Corcoran Pl,4,7,casual,6.25
Public Rack - Austin Branch Chicago Public Library,1,5,casual,10.0
Austin Branch Chicago Public Library,1,1,casual,6.0
Menard Ave & Agusta Blvd,2,7,casual,12.5
Menard Ave & Agusta Blvd,2,1,casual,92.5
Menard Ave & Agusta Blvd,1,3,casual,31.0
Newcastle Ave & Belden Ave,5,5,casual,15.8
N Narragansett Ave & Grand Ave,6,7,casual,14.5
N Narragansett Ave & Grand Ave,5,2,casual,13.0
Public Rack - N Narragansett Ave & Grand Ave,1,2,casual,7.0
Public Rack - Neva Ave & Grand Ave,1,5,casual,6.0
Neva Ave & Grand Ave,1,5,casual,7.0
New England Ave & Grace St,1,5,casual,4.0
Newcastle Ave & Belmont Ave,1,2,casual,11.0
Public Rack - Nagle Ave & Belmont Ave,2,3,casual,8.5
Nagle Ave & Belmont Ave,5,7,casual,15.4
Public Rack - Calumet Ave & 51st St,4,5,casual,3.75
Prairie Ave & 47th St - midblock,1,6,casual,4.0
Public Rack - Prairie Ave & 47th St ,1,7,casual,4.0
Forrestville Ave & 47th St,1,7,casual,7.0
Public Rack - Forrestville Ave & 47th St,1,4,casual,4.0
State St & 47th st,1,1,casual,8.0
Back of the Yards Park,1,3,casual,74.0
Robert Fulton Elementary School,11,7,casual,30.45
Robert Fulton Elementary School,10,6,casual,16.5
Robert Fulton Elementary School,9,5,casual,18.67
Western Blvd & 49th St,14,4,casual,8.07
Public Rack - Western Blvd & 49th St,7,7,casual,6.14
Public Rack - Western Blvd & 49th St,6,1,casual,8.5
Kedzie Ave & 54th St - SE,2,5,casual,5.5
Kedzie Ave & 54th St - SE,5,2,casual,5.0
Public Rack - Kedzie Ave & 54th St - SE,2,5,casual,14.0
Avers Ave & Archer Ave,3,1,casual,22.33
Avers Ave & Archer Ave,3,5,casual,9.33
Avers Ave & Archer Ave,13,6,casual,21.54
Public Rack - Avers Ave & Archer Ave,3,7,casual,12.33
Kedzie Ave & 54th St - SW,3,7,casual,21.0
Public Rack - Kedzie Ave & 54th St - SW,1,1,casual,5.0
Kedzie Ave & 54th St - SW,4,5,casual,44.25
Public Rack - Harding Ave & 47th St,1,7,casual,17.0
Strohacker Park,1,7,casual,15.0
Pulaski Rd & 51st Rd,2,3,casual,5.5
Pulaski Rd & 51st Rd,7,1,casual,13.29
Public Rack - Pulaski & 52nd,1,5,casual,7.0
Kolin Ave & Archer Ave,1,4,casual,8.0
Christiana Ave & Archer Ave,11,4,casual,8.36
Christiana Ave & Archer Ave,3,6,casual,6.33
Public Rack - Christiana Ave & Archer Ave,3,4,casual,4.67
Christiana Ave & Archer Ave,6,3,casual,16.83
Pulaski Rd & 40th St,1,1,casual,12.0
Pubic Rack - Pulaski Rd & 41st,1,2,casual,0.0
Pulaski Rd & 41st,1,2,casual,26.0
Pulaski Rd & 41st,1,6,casual,9.0
Pulaski Rd & 41st,1,7,casual,15.0
Kedzie Ave & Archer Ave,3,7,casual,16.0
Kedzie Ave & Archer Ave,3,3,casual,15.0
Public Rack - Kedzie Ave & Archer Ave,3,2,casual,7.33
Kedzie Ave & Pershing Rd,3,2,casual,6.33
Kedzie Ave & Pershing Rd,2,5,casual,4.0
Damen Ave & 47th St,3,1,casual,11.67
Ashland Ave & 46th St,1,3,casual,13.0
Ashland Ave & 46th St,1,1,casual,2.0
Ashland Ave & 45th St,1,3,casual,9.0
Bishop St & 46th St,2,3,casual,9.0
Bishop St & 46th St,1,6,casual,42.0
Ashland Ave & 45th St - midblock south,1,6,casual,4.0
Buffalo Ave & 89th St,3,1,casual,5.67
Brandon Ave & 91st St,1,7,casual,17.0
Oglesby Ave & 105th St,1,5,casual,4.0
Orville T Bright School,2,2,casual,9.5
Kildare Ave & Washignton Blvd,1,4,casual,18.0
Washtenaw Ave & Superior St,17,2,casual,13.82
Washtenaw Ave & Superior St,15,5,casual,11.53
Washtenaw Ave & Superior St,14,7,casual,15.64
Public Rack - Washtenaw Ave & Superior St,5,6,casual,13.8
Public Rack - Washtenaw Ave & Superior St,5,2,casual,9.6
Public Rack - Washtenaw Ave & Superior St,3,4,casual,9.67
Spaulding Ave & Foster Ave,1,3,casual,14.0
Spaulding Ave & Foster Ave,1,1,casual,13.0
Public Rack - Christiana Ave & Lawrence Ave,6,3,casual,12.67
Public Rack - Christiana Ave & Lawrence Ave,3,2,casual,8.67
Public Rack - Sawyer Ave & Lawrence Ave,6,2,casual,6.67
Public Rack - Sawyer Ave & Lawrence Ave,2,5,casual,18.0
Public Rack - Sawyer Ave & Lawrence Ave,2,4,casual,8.5
Sawyer Ave & Lawrence Ave,4,7,casual,19.5
Public Rack - Karlov Ave & Milwaukee Ave,3,7,casual,15.33
Public Rack - Karlov Ave & Milwaukee Ave,6,1,casual,8.5
Kilbourn Ave & Fullerton Ave,2,2,casual,7.0
Public Rack - Grand Ave & North Ave,7,6,casual,7.43
Public Rack - Grand Ave & North Ave,4,1,casual,18.75
Public Rack - Grand Ave & North Ave,8,2,casual,39.5
Racine Ave & 109th Pl,8,7,casual,10.88
Racine Ave & 109th Pl,8,3,casual,22.38
Cottage Grove Ave & 89th Pl,1,7,casual,17.0
Cottage Grove Ave & 89th Pl,2,4,casual,10.5
Halsted St & 80th St,3,5,casual,3.0
Ingleside Ave & 79th St,1,7,casual,9.0
Homewood Ave & Monterey Ave,2,6,casual,10.0
Western Ave & 111th St - SE,7,5,casual,15.29
Western Ave & 111th St - SE,2,7,casual,14.5
Western Ave & 118th St,1,1,casual,6.0
Western Ave & 118th St,5,3,casual,15.2
Western Ave & 118th St,5,7,casual,10.4
Western Ave & 118th St,1,4,casual,12.0
Hale Ave & 111th St,1,2,casual,13.0
Walden Pkwy & 99th St,3,2,casual,3.33
Public Rack - Walden Pkwy & 99th St,1,3,casual,3.0
Walden Pkwy & 99th St,4,4,casual,12.0
Walden Pkwy & 99th St,2,3,casual,6.5
Walden Pkwy & 99th St,1,5,casual,20.0
532 E 43rd St,3,5,casual,6.67
Public Rack - 532 E 43rd St,1,2,casual,5.0
532 E 43rd St,4,4,casual,7.25
Public Rack - 532 E 43rd St,1,7,casual,34.0
Martin Luther King Dr & 44th St,2,3,casual,22.5
Wood St & 47th St,1,4,casual,3.0
Wood St & 47th St,4,5,casual,8.5
Wood St & 47th St,5,6,casual,10.6
Wood St & 47th St,7,7,casual,9.71
Pullman - Ross Dress for Less,1,4,casual,12.0
Pullman - Ross Dress for Less,4,2,casual,12.75
Torrence Ave  & 106th St,1,2,casual,72.0
Torrence Ave & 103rd St,1,1,casual,2.0
Public Rack - Campbell Ave & Pratt Blvd,5,1,casual,32.4
Public Rack - Western Ave & Devon Ave,8,2,casual,15.13
Public Rack - Western Ave & Devon Ave,5,5,casual,22.2
Public Rack - Western Ave & Devon Ave,7,4,casual,6.71
Public Rack - Western Ave & Devon Ave,11,6,casual,13.18
Public Rack - Jensen Park,7,7,casual,42.43
Public Rack - Jensen Park,7,5,casual,15.86
Public Rack - Jensen Park,4,3,casual,11.75
Public Rack - Jensen Park,8,6,casual,12.0
Public Rack - Drake Ave & Leland Ave,2,1,casual,34.5
Public Rack - Drake Ave & Leland Ave,3,2,casual,13.67
Public Rack - Lorel Ave & Grand Ave,10,3,casual,19.7
Public Rack - Lorel Ave & Grand Ave,5,5,casual,10.8
Public Rack - King Dr & 115th St,4,2,casual,10.0
Public Rack - King Dr & 115th St,3,7,casual,10.67
Public Rack - Paxton Ave & 79th St,3,6,casual,14.67
Public Rack - South Shore Dr & 71st St,3,2,casual,13.33
Public Rack - South Shore Dr & 71st St,3,1,casual,24.0
Public Rack - Woodlawn Ave & 63rd St S,1,2,casual,41.0
Public Rack - Woodlawn Ave & 63rd St - SE,5,3,casual,9.0
Public Rack - Woodlawn Ave & 63rd St N,6,1,casual,7.67
Public Rack - Woodlawn Ave & 63rd St N,3,3,casual,4.67
Public Rack - Lake Shore Dr & Hayes Dr,4,7,casual,55.25
Public Rack - Lawndale Ave & 63rd St,2,5,casual,18.5
Public Rack - King Dr & Oakwood Blvd,1,3,casual,7.0
Public Rack - King Dr & Oakwood Blvd,3,7,casual,54.33
Public Rack - Langley Ave & Oakwood Blvd,2,2,casual,25.5
Public Rack - State ST & 42nd St,5,3,casual,16.4
Public Rack - State ST & 42nd St,5,5,casual,64.8
Public Rack - State ST & 42nd St,3,1,casual,4.33
Public Rack - Pulaski Rd & 5th Ave,1,7,casual,5.0
Public Rack - Central Park Ave & 16th St,1,7,casual,5.0
Public Rack - Lockwood Ave & Diversey Ave,5,4,casual,9.6
Public Rack - Fullerton Ave & Lavergne Ave,1,4,casual,6.0
Public Rack - Fullerton Ave & Lavergne Ave,2,3,casual,6.0
Public Rack - Fullerton Ave & Lavergne Ave,2,7,casual,36.0
Public Rack - Ewing Ave & 106th St,3,3,casual,8.0
Public Rack - Western Ave & 110th St,3,4,casual,17.67
Public Rack - Western Ave & 96th St,2,3,casual,28.0
Public Rack - Western Ave & 96th St,5,6,casual,20.6
Public Rack - Western Ave & 96th St,4,4,casual,12.0
Public Rack - Ashland Ave & 83rd St,2,3,casual,13.5
Public Rack - Ashland Ave & 83rd St,2,1,casual,26.5
Public Rack - Marquette Rd & 67th St,2,5,casual,22.5
Public Rack - Champlain Ave & 65th St,4,6,casual,7.0
Public Rack - Champlain Ave & 65th St,1,4,casual,8.0
Public Rack - Kostner Ave & Diversey Ave,6,1,casual,9.5
Public Rack - Kostner Ave & Diversey Ave,4,4,casual,11.25
Public Rack - Kedzie Ave & 60th St,1,4,casual,12.0
Public Rack - Kedzie Ave &amp; 62nd Pl,1,6,casual,6.0
Public Rack - Kedzie Ave & 61st Pl W,2,3,casual,6.5
Public Rack - Kedzie Ave & 61st Pl,1,6,casual,23.0
Public Rack - Western Ave & 47th Pl,2,1,casual,5.5
Public Rack - Rockwell & Division,8,6,casual,9.75
Public Rack - Rockwell & Division,1,2,casual,31.0
